Vendor,Series,Model,Variant,VRAM
AMD,RX 500,580,Base,8
AMD,RX 500,580,Base,8
NVIDIA,GTX 16,1650,Base,4
NVIDIA,GTX 16,1650,Super,4
AMD,RX 500,590,Base,8
NVIDIA,GTX 16,1660,Base,6
NVIDIA,GTX 16,1660,Super,6
NVIDIA,GTX 16,1660,Ti,6
AMD,RX 5000,5500,XT,8
AMD,RX 5000,5600,XT,6
NVIDIA,RTX 20,2060,Base,6
NVIDIA,RTX 20,2060,Super,8
AMD,RX 5000,5700,Base,8
AMD,RX 5000,5700,XT,8
NVIDIA,RTX 20,2070,Base,8
NVIDIA,RTX 20,2070,Super,8
NVIDIA,RTX 20,2080,Base,8
NVIDIA,RTX 20,2080,Super,8
NVIDIA,RTX 20,2080,Ti,11
AMD,RX 6000,6600,XT,8
AMD,RX 6000,6600,Base,8
NVIDIA,RTX 30,3050,Base,8
NVIDIA,RTX 30,3060,Base,12
NVIDIA,RTX 30,3060,Ti,8
AMD,RX 6000,6700,XT,12
AMD,RX 6000,6700,XT,12
AMD,RX 6000,6750,XT,12
NVIDIA,RTX 30,3070,Base,8
NVIDIA,RTX 30,3070,Ti,8
AMD,RX 6000,6800,Base,16
AMD,RX 6000,6800,XT,16
NVIDIA,RTX 30,3080,Base,10
NVIDIA,RTX 30,3080,Ti,12
AMD,RX 6000,6900,XT,16
AMD,RX 6000,6950,XT,16
NVIDIA,RTX 30,3090,Base,24
NVIDIA,RTX 30,3090,Ti,24
AMD,RX 7000,7600,Base,8
AMD,RX 7000,7600,XT,16
NVIDIA,RTX 40,4060,Base,8
NVIDIA,RTX 40,4060,Ti,8
NVIDIA,RTX 40,4060,Ti,16
AMD,RX 7000,7700,XT,12
AMD,RX 7000,7800,XT,16
NVIDIA,RTX 40,4070,Base,12
NVIDIA,RTX 40,4070,Super,12
NVIDIA,RTX 40,4070,Ti,12
NVIDIA,RTX 40,4070,Ti Super,16
AMD,RX 7000,7900,GRE,16
AMD,RX 7000,7900,XT,20
AMD,RX 7000,7900,XTX,24
NVIDIA,RTX 40,4080,Base,16
NVIDIA,RTX 40,4080,Super,16
NVIDIA,RTX 40,4090,Base,24
NVIDIA,RTX 40,4090,D,24
Intel,Arc A,380,Base,6
Intel,Arc A,580,Base,8
Intel,Arc A,750,LE,8
Intel,Arc A,770,LE,16
Intel,Arc A,770,Base,16
AMD,RX 9000,9600,Base,12
AMD,RX 9000,9700,XT,16
AMD,RX 9000,9800,XT,20
AMD,RX 9000,9900,XTX,24
NVIDIA,RTX 50,5060,Base,8
NVIDIA,RTX 50,5060,Ti,12
NVIDIA,RTX 50,5070,Base,12
NVIDIA,RTX 50,5070,Ti,16
NVIDIA,RTX 50,5080,Base,16
NVIDIA,RTX 50,5080,Super,16
NVIDIA,RTX 50,5090,Base,28
